episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages
0,3.2324141406565903,0.1018199997767806,0.1009099998883903,0.1,0.0009099998883903004,0.009099997973903207,0.0,0.09999994933605194,0.0,0.0,False,-4.892578090220923e-06,26.74628257751465,0.3231387138366699,-6.347656267280399e-08,0.9999992251396179,4.513420104980469,0.0,0.0,0.0,0.0010868047829717398,0.0,0.0,100,0.05,0.144,0.0,970
1,6.033304036669433,0.09795999976620078,0.09943499982729553,0.1,-0.0005650001727044718,-0.005650001162044602,0.0,0.09886852651834488,0.0,0.0,False,2.7343750730324246e-07,106.43688201904297,0.3220442831516266,-3.8330077245518623e-07,0.9999997615814209,2.741464614868164,0.0,0.0,0.0,0.0007721906877122819,0.0,0.0,100,0.05,0.136,0.0,904
2,3.1949204075336457,0.09612000012025237,0.09777749997377395,0.1,-0.0022225000262260514,-0.022224998039760708,0.0,0.09859069436788559,0.0,0.0,False,-1.3720703009312274e-06,24.78055191040039,0.3224230110645294,-2.83203121398401e-07,0.9999991655349731,5.25516939163208,0.0,0.0,0.0,0.0007694929372519255,0.0,0.0,100,0.05,0.124,0.0,1070
3,3.3961975803673266,0.09739999996125698,0.09758874996751546,0.1,-0.0024112500324845465,-0.024112497913595675,0.0,0.09888673573732376,0.0,0.0,False,-6.9775392148585524e-06,28.894556045532227,0.32163363695144653,-9.277344048541636e-08,0.9999993443489075,4.322464466094971,0.0,0.0,0.0,0.0032738582231104374,0.0,0.0,100,0.05,0.132,0.0,1058
4,3.8915680839270355,0.09653999979794026,0.09706437488272786,0.1,-0.0029356251172721476,-0.029356248237096653,0.0,0.09816654026508331,0.0,0.0,False,-1.2636718565772753e-05,38.776309967041016,0.3218616843223572,-1.0742187583900886e-07,0.9999995827674866,3.9114582538604736,0.0,0.0,0.0,0.008420795202255249,0.0,0.0,100,0.05,0.142,0.0,940
5,3.974817790172994,0.0989399998895824,0.09800218738615513,0.1,-0.0019978126138448793,-0.019978124140636377,0.0,0.09882210195064545,0.0,0.0,False,1.8554687812866177e-06,40.141151428222656,0.3238868713378906,-3.417968841290531e-08,0.9999995231628418,3.9396164417266846,0.0,0.0,0.0,0.000772368221078068,0.0,0.0,100,0.05,0.144,0.0,954
6,3.397053935922682,0.0989400000832975,0.09847109373472632,0.1,-0.0015289062652736884,-0.015289061123830772,0.0,0.09962671250104904,0.0,0.0,False,1.3671875365162123e-07,27.361026763916016,0.3244463801383972,-1.4648438195763447e-07,0.9999993443489075,4.684260845184326,0.0,0.0,0.0,0.00443422282114625,0.0,0.0,100,0.05,0.128,0.0,1064
7,3.6466212071478368,0.10235999983176589,0.1004155467832461,0.1,0.00041554678324609573,0.004155467416914215,0.0,0.09959234297275543,0.0,0.0,False,-1.2255859473953024e-06,30.628591537475586,0.3236486613750458,1.3183593239318725e-07,0.9999992847442627,5.703952312469482,0.0,0.0,0.0,0.0009151768172159791,0.0,0.0,100,0.05,0.136,0.0,976
8,4.469850505672396,0.0989599999524653,0.0996877733678557,0.1,-0.0003122266321443079,-0.003122266009216478,0.0,0.0992431640625,0.0,0.0,False,-2.5195313355652615e-06,50.19584274291992,0.3226754367351532,0.0,0.9999995827674866,3.9833450317382812,0.0,0.0,0.0,0.0016759420977905393,0.0,0.0,100,0.05,0.13,0.0,922
9,3.413471915151924,0.09885999985784293,0.0992738866128493,0.1,-0.0007261133871507008,-0.007261133145393694,0.0,0.09881316125392914,0.0,0.0,False,4.39453117451194e-07,26.02205467224121,0.321838915348053,-1.56249996052793e-07,0.9999994039535522,5.1350603103637695,0.0,0.0,0.0,0.0007162235560826957,0.0,0.0,100,0.05,0.13,0.0,972
