checkpoint_episode,n_scenarios,nn_mean_VAoI,stage1_only_mean_VAoI,matched_random_mean_VAoI,fixed_random_mean_VAoI,nn_mean_action_probability,stage1_only_mean_action_probability,matched_random_mean_action_probability,fixed_random_mean_action_probability,nn_actual_tx_ratio,stage1_only_actual_tx_ratio,matched_random_actual_tx_ratio,fixed_random_actual_tx_ratio,delta_vaoi_matched_mean,delta_vaoi_matched_ci95_low,delta_vaoi_matched_ci95_high,delta_vaoi_fixed_mean,delta_vaoi_fixed_ci95_low,delta_vaoi_fixed_ci95_high,nn_beats_matched_fraction,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std,is_validation_best
10,10,7.62648,7.59771,8.24654,8.31757,0.10325,0.10416,0.10325,0.10000,0.10321,0.10413,0.10387,0.10034,-0.62006,-0.86956,-0.37055,-0.69108,-1.03417,-0.34799,0.90000,0.10325,0.03867,0.05660,0.05689,0.09488,0.15639,0.21398,0.03833,0.03867,0.01233,True
20,10,7.62669,7.59771,8.25147,8.31757,0.10303,0.10416,0.10303,0.10000,0.10301,0.10413,0.10366,0.10034,-0.62478,-0.89211,-0.35745,-0.69088,-1.03447,-0.34729,0.90000,0.10303,0.03857,0.05637,0.05688,0.09487,0.15592,0.21399,0.03823,0.03857,0.01230,False
30,10,7.57769,7.59771,8.24475,8.31757,0.10409,0.10416,0.10409,0.10000,0.10402,0.10413,0.10467,0.10034,-0.66706,-0.90585,-0.42827,-0.73988,-1.09362,-0.38614,0.90000,0.10409,0.03883,0.05678,0.05780,0.09627,0.15682,0.21596,0.03848,0.03883,0.01238,True
40,10,7.47723,7.59771,8.14668,8.31757,0.10739,0.10416,0.10739,0.10000,0.10745,0.10413,0.10794,0.10034,-0.66945,-0.87969,-0.45921,-0.84034,-1.19396,-0.48672,1.00000,0.10739,0.03953,0.05739,0.06092,0.10048,0.16019,0.22654,0.03918,0.03953,0.01258,True
50,10,7.31842,7.59771,8.04296,8.31757,0.11332,0.10416,0.11332,0.10000,0.11348,0.10413,0.11381,0.10034,-0.72454,-0.91686,-0.53222,-0.99915,-1.33908,-0.65922,1.00000,0.11332,0.04061,0.05713,0.06792,0.10609,0.16748,0.25267,0.04025,0.04061,0.01277,True
60,10,7.14554,7.59771,8.09053,8.31757,0.11203,0.10416,0.11203,0.10000,0.11214,0.10413,0.11251,0.10034,-0.94499,-1.14650,-0.74348,-1.17203,-1.51065,-0.83340,1.00000,0.11203,0.03986,0.05202,0.06823,0.10482,0.16518,0.27067,0.03949,0.03986,0.01215,True
70,10,6.94031,7.59771,8.09265,8.31757,0.11133,0.10416,0.11133,0.10000,0.11156,0.10413,0.11181,0.10034,-1.15234,-1.34247,-0.96221,-1.37726,-1.71900,-1.03551,1.00000,0.11133,0.04037,0.04619,0.06681,0.10383,0.16642,0.29638,0.03997,0.04037,0.01145,True
80,10,6.66656,7.59771,8.14279,8.31757,0.10872,0.10416,0.10872,0.10000,0.10878,0.10413,0.10923,0.10034,-1.47622,-1.66125,-1.29120,-1.65100,-2.00982,-1.29219,1.00000,0.10872,0.04247,0.03964,0.06119,0.10060,0.16720,0.32655,0.04196,0.04247,0.01038,True
90,10,6.47842,7.59771,8.11857,8.31757,0.10993,0.10416,0.10993,0.10000,0.10982,0.10413,0.11049,0.10034,-1.64015,-1.84556,-1.43474,-1.83915,-2.21408,-1.46422,1.00000,0.10993,0.04804,0.03461,0.05645,0.10137,0.17444,0.36139,0.04734,0.04804,0.00968,True
100,10,6.36429,7.59771,8.15855,8.31757,0.10716,0.10416,0.10716,0.10000,0.10699,0.10413,0.10773,0.10034,-1.79427,-1.97439,-1.61414,-1.95328,-2.30387,-1.60269,1.00000,0.10716,0.05268,0.03043,0.04989,0.09641,0.17928,0.38242,0.05180,0.05268,0.00888,True
110,10,6.24982,7.59771,8.10865,8.31757,0.11036,0.10416,0.11036,0.10000,0.11033,0.10413,0.11090,0.10034,-1.85883,-2.05549,-1.66217,-2.06775,-2.42220,-1.71330,1.00000,0.11036,0.05753,0.02864,0.04810,0.09827,0.18956,0.39941,0.05656,0.05753,0.00872,True
