slot,mean_version_age,max_version_age,p95_version_age,p99_version_age,top_5pct_mean_version_age,mean_time_age,num_transmitters,num_successful_decodes,num_transmitters_decoded,num_improved_cache_entries,total_version_improvement,mean_vaoi_cluster_0_to_1,max_vaoi_cluster_0_to_1,mean_vaoi_cluster_1_to_0,max_vaoi_cluster_1_to_0
20,0.9393939393939394,4.0,4.0,4.0,4.0,18.560606060606062,2,10,2,5,20,1.25,4.0,1.5,4.0
21,0.9393939393939394,4.0,4.0,4.0,4.0,19.560606060606062,1,5,1,0,0,1.25,4.0,1.5,4.0
22,0.9015151515151515,4.0,4.0,4.0,4.0,20.143939393939394,1,5,1,5,5,1.25,4.0,1.5,4.0
23,0.9015151515151515,4.0,4.0,4.0,4.0,21.143939393939394,2,4,1,0,0,1.25,4.0,1.5,4.0
24,0.946969696969697,5.0,4.0,5.0,4.857142857142857,21.689393939393938,1,5,1,5,5,1.25,4.0,1.6666666666666667,5.0
25,1.1136363636363635,5.0,4.0,5.0,4.857142857142857,22.689393939393938,3,1,1,0,0,1.5833333333333333,4.0,1.6666666666666667,5.0
26,1.196969696969697,5.0,4.0,5.0,4.857142857142857,23.689393939393938,6,1,1,0,0,1.75,4.0,1.6666666666666667,5.0
27,1.2803030303030303,5.0,4.0,5.0,4.857142857142857,24.689393939393938,0,0,0,0,0,1.9166666666666667,4.0,1.6666666666666667,5.0
28,1.196969696969697,5.0,4.0,5.0,4.714285714285714,23.96212121212121,1,6,1,18,33,1.5,4.0,1.7777777777777777,5.0
29,1.1590909090909092,5.0,4.0,5.0,4.714285714285714,23.901515151515152,1,5,1,5,5,1.5,4.0,1.7777777777777777,5.0
30,1.0454545454545454,5.0,4.0,5.0,4.714285714285714,24.21969696969697,1,5,1,5,15,1.5,4.0,1.7777777777777777,5.0
31,1.0151515151515151,5.0,4.0,5.0,4.714285714285714,24.87121212121212,1,6,1,2,4,1.5,4.0,1.6666666666666667,5.0
32,1.0151515151515151,5.0,4.0,5.0,4.714285714285714,25.87121212121212,5,7,2,0,0,1.5,4.0,1.6666666666666667,5.0
33,1.0984848484848484,5.0,4.0,5.0,4.714285714285714,26.87121212121212,1,5,1,0,0,1.6666666666666667,4.0,1.6666666666666667,5.0
