checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
10,v00,nn,100,500,0.10000,0.10000,0.10411,0.10411,3.70793,0.10570,0.10411,0.03945,0.05741,0.06597,0.08997,0.16217,0.21546,0.03945,0.03945,0.03945
10,v00,stage1_only,100,500,0.10000,0.10000,0.10411,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
10,v00,matched_random,100,500,0.10000,0.10000,0.10411,0.10411,3.67991,0.10510,0.10411,0.00000,0.10411,0.10411,0.10411,0.10411,0.10411,0.00000,0.00000,0.00000
10,v00,fixed_random,100,500,0.10000,0.10000,0.10411,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
10,v01,nn,100,500,0.10000,0.10000,0.10985,0.10985,3.72111,0.10938,0.10985,0.04111,0.05742,0.06621,0.10032,0.16569,0.21547,0.04111,0.04111,0.04111
10,v01,stage1_only,100,500,0.10000,0.10000,0.10985,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
10,v01,matched_random,100,500,0.10000,0.10000,0.10985,0.10985,3.79756,0.11032,0.10985,0.00000,0.10985,0.10985,0.10985,0.10985,0.10985,0.00000,0.00000,0.00000
10,v01,fixed_random,100,500,0.10000,0.10000,0.10985,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
10,v02,nn,100,500,0.10000,0.10000,0.10396,0.10396,3.90623,0.10436,0.10396,0.03717,0.05741,0.05774,0.09528,0.15378,0.21525,0.03717,0.03717,0.03717
10,v02,stage1_only,100,500,0.10000,0.10000,0.10396,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
10,v02,matched_random,100,500,0.10000,0.10000,0.10396,0.10396,4.27415,0.10332,0.10396,0.00000,0.10396,0.10396,0.10396,0.10396,0.10396,0.00000,0.00000,0.00000
10,v02,fixed_random,100,500,0.10000,0.10000,0.10396,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
10,v03,nn,100,500,0.10000,0.10000,0.10519,0.10519,4.06353,0.10596,0.10519,0.03298,0.05741,0.06567,0.10033,0.14256,0.21531,0.03298,0.03298,0.03298
10,v03,stage1_only,100,500,0.10000,0.10000,0.10519,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
10,v03,matched_random,100,500,0.10000,0.10000,0.10519,0.10519,4.28671,0.10602,0.10519,0.00000,0.10519,0.10519,0.10519,0.10519,0.10519,0.00000,0.00000,0.00000
10,v03,fixed_random,100,500,0.10000,0.10000,0.10519,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
10,v04,nn,100,500,0.10000,0.10000,0.09951,0.09951,4.08032,0.09920,0.09951,0.03731,0.05741,0.05767,0.09143,0.14945,0.21544,0.03731,0.03731,0.03731
10,v04,stage1_only,100,500,0.10000,0.10000,0.09951,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
10,v04,matched_random,100,500,0.10000,0.10000,0.09951,0.09951,4.40492,0.09942,0.09951,0.00000,0.09951,0.09951,0.09951,0.09951,0.09951,0.00000,0.00000,0.00000
10,v04,fixed_random,100,500,0.10000,0.10000,0.09951,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
