checkpoint_episode,n_scenarios,nn_mean_VAoI,stage1_only_mean_VAoI,matched_random_mean_VAoI,fixed_random_mean_VAoI,nn_mean_action_probability,stage1_only_mean_action_probability,matched_random_mean_action_probability,fixed_random_mean_action_probability,nn_actual_tx_ratio,stage1_only_actual_tx_ratio,matched_random_actual_tx_ratio,fixed_random_actual_tx_ratio,delta_vaoi_matched_mean,delta_vaoi_matched_ci95_low,delta_vaoi_matched_ci95_high,delta_vaoi_fixed_mean,delta_vaoi_fixed_ci95_low,delta_vaoi_fixed_ci95_high,nn_beats_matched_fraction,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std,is_validation_best
10,10,3.79450,3.80018,4.11525,4.16854,0.10451,0.10416,0.10451,0.10000,0.10449,0.10413,0.10508,0.10034,-0.32076,-0.44086,-0.20066,-0.37404,-0.55500,-0.19308,0.90000,0.10451,0.03905,0.05741,0.05773,0.09620,0.15814,0.21547,0.03870,0.03905,0.01245,True
20,10,3.75965,3.80018,4.09599,4.16854,0.10650,0.10416,0.10650,0.10000,0.10652,0.10413,0.10711,0.10034,-0.33635,-0.44963,-0.22306,-0.40889,-0.58821,-0.22957,1.00000,0.10650,0.03955,0.05761,0.05919,0.09861,0.16028,0.22071,0.03919,0.03955,0.01260,True
30,10,3.71277,3.80018,4.04131,4.16854,0.11261,0.10416,0.11261,0.10000,0.11287,0.10413,0.11309,0.10034,-0.32853,-0.43280,-0.22427,-0.45576,-0.62601,-0.28552,1.00000,0.11261,0.04111,0.05829,0.06383,0.10549,0.16747,0.23741,0.04075,0.04111,0.01306,True
40,10,3.66609,3.80018,4.01011,4.16854,0.12276,0.10416,0.12276,0.10000,0.12282,0.10413,0.12344,0.10034,-0.34402,-0.43528,-0.25276,-0.50245,-0.66322,-0.34168,1.00000,0.12276,0.04358,0.05957,0.07245,0.11527,0.18062,0.27005,0.04319,0.04358,0.01371,True
50,10,3.64392,3.80018,4.01703,4.16854,0.12110,0.10416,0.12110,0.10000,0.12128,0.10413,0.12175,0.10034,-0.37310,-0.47325,-0.27295,-0.52461,-0.69339,-0.35583,1.00000,0.12110,0.04238,0.05923,0.07346,0.11375,0.17773,0.27987,0.04200,0.04238,0.01314,True
60,10,3.57389,3.80018,4.00923,4.16854,0.12280,0.10416,0.12280,0.10000,0.12291,0.10413,0.12348,0.10034,-0.43534,-0.52111,-0.34957,-0.59464,-0.75128,-0.43801,1.00000,0.12280,0.04259,0.05749,0.07540,0.11517,0.17963,0.30813,0.04217,0.04259,0.01260,True
70,10,3.48323,3.80018,4.00967,4.16854,0.12146,0.10416,0.12146,0.10000,0.12158,0.10413,0.12216,0.10034,-0.52644,-0.59516,-0.45772,-0.68531,-0.82136,-0.54926,1.00000,0.12146,0.04311,0.05445,0.07315,0.11374,0.18133,0.33408,0.04265,0.04311,0.01176,True
80,10,3.37208,3.80018,4.03234,4.16854,0.11921,0.10416,0.11921,0.10000,0.11920,0.10413,0.11992,0.10034,-0.66026,-0.73706,-0.58346,-0.79646,-0.95457,-0.63835,1.00000,0.11921,0.04573,0.04913,0.06790,0.11020,0.18398,0.36557,0.04517,0.04573,0.01066,True
90,10,3.28230,3.80018,4.03660,4.16854,0.11817,0.10416,0.11817,0.10000,0.11822,0.10413,0.11880,0.10034,-0.75430,-0.83558,-0.67302,-0.88624,-1.05692,-0.71556,1.00000,0.11817,0.05167,0.04320,0.06022,0.10862,0.18760,0.39282,0.05094,0.05167,0.00962,True
100,10,3.16878,3.80018,4.03819,4.16854,0.11666,0.10416,0.11666,0.10000,0.11684,0.10413,0.11720,0.10034,-0.86941,-0.96378,-0.77504,-0.99975,-1.16638,-0.83312,1.00000,0.11666,0.05935,0.03644,0.05156,0.10435,0.19904,0.41203,0.05848,0.05935,0.00873,True
110,10,3.11723,3.80018,4.03932,4.16854,0.11972,0.10416,0.11972,0.10000,0.11974,0.10413,0.12041,0.10034,-0.92209,-0.98892,-0.85525,-1.05130,-1.20354,-0.89906,1.00000,0.11972,0.06658,0.03232,0.04706,0.10611,0.21351,0.42005,0.06568,0.06658,0.00847,True
120,10,3.08463,3.80018,4.03486,4.16854,0.12024,0.10416,0.12024,0.10000,0.12033,0.10413,0.12092,0.10034,-0.95022,-1.03571,-0.86473,-1.08390,-1.24481,-0.92299,1.00000,0.12024,0.07121,0.02953,0.04322,0.10622,0.22108,0.42248,0.07034,0.07121,0.00820,True
130,10,3.09129,3.80018,4.00400,4.16854,0.12239,0.10416,0.12239,0.10000,0.12229,0.10413,0.12304,0.10034,-0.91271,-0.99800,-0.82742,-1.07724,-1.23006,-0.92443,1.00000,0.12239,0.07482,0.02780,0.04133,0.10801,0.22860,0.42404,0.07395,0.07482,0.00820,False
140,10,3.05749,3.80018,4.00103,4.16854,0.12246,0.10416,0.12246,0.10000,0.12242,0.10413,0.12312,0.10034,-0.94355,-1.02150,-0.86559,-1.11105,-1.25659,-0.96552,1.00000,0.12246,0.07746,0.02637,0.03914,0.10542,0.23156,0.42492,0.07659,0.07746,0.00799,True
150,10,3.07458,3.80018,4.00477,4.16854,0.12609,0.10416,0.12609,0.10000,0.12626,0.10413,0.12690,0.10034,-0.93020,-1.01707,-0.84332,-1.09396,-1.23189,-0.95602,1.00000,0.12609,0.08030,0.02561,0.03865,0.10922,0.23929,0.42537,0.07947,0.08030,0.00831,False
160,10,3.04789,3.80018,4.00954,4.16854,0.12633,0.10416,0.12633,0.10000,0.12645,0.10413,0.12718,0.10034,-0.96166,-1.05748,-0.86584,-1.12065,-1.27400,-0.96731,1.00000,0.12633,0.08207,0.02488,0.03736,0.10844,0.24146,0.42549,0.08124,0.08207,0.00826,True
170,10,3.06436,3.80018,4.00856,4.16854,0.12413,0.10416,0.12413,0.10000,0.12423,0.10413,0.12478,0.10034,-0.94420,-1.03831,-0.85008,-1.10417,-1.26486,-0.94349,1.00000,0.12413,0.08246,0.02432,0.03607,0.10353,0.24095,0.42557,0.08161,0.08246,0.00778,False
180,10,3.07695,3.80018,4.02217,4.16854,0.12719,0.10416,0.12719,0.10000,0.12752,0.10413,0.12804,0.10034,-0.94522,-1.02676,-0.86368,-1.09159,-1.22335,-0.95982,1.00000,0.12719,0.08383,0.02404,0.03623,0.10946,0.24482,0.42565,0.08303,0.08383,0.00814,False
190,10,3.08355,3.80018,4.00178,4.16854,0.12604,0.10416,0.12604,0.10000,0.12609,0.10413,0.12682,0.10034,-0.91822,-1.01359,-0.82286,-1.08498,-1.22340,-0.94656,1.00000,0.12604,0.08440,0.02379,0.03538,0.10626,0.24478,0.42568,0.08358,0.08440,0.00802,False
200,10,3.05568,3.80018,4.00902,4.16854,0.12444,0.10416,0.12444,0.10000,0.12444,0.10413,0.12515,0.10034,-0.95334,-1.04112,-0.86556,-1.11285,-1.25730,-0.96841,1.00000,0.12444,0.08476,0.02344,0.03454,0.10193,0.24433,0.42567,0.08392,0.08476,0.00779,False
210,10,3.08965,3.80018,4.00624,4.16854,0.12636,0.10416,0.12636,0.10000,0.12653,0.10413,0.12718,0.10034,-0.91658,-0.99991,-0.83326,-1.07888,-1.21910,-0.93866,1.00000,0.12636,0.08571,0.02335,0.03463,0.10604,0.24610,0.42571,0.08490,0.08571,0.00796,False
220,10,3.08938,3.80018,4.03096,4.16854,0.12953,0.10416,0.12953,0.10000,0.12974,0.10413,0.13049,0.10034,-0.94159,-1.03687,-0.84630,-1.07916,-1.21830,-0.94002,1.00000,0.12953,0.08694,0.02326,0.03496,0.11404,0.24985,0.42574,0.08615,0.08694,0.00828,False
230,10,3.09533,3.80018,4.02148,4.16854,0.12708,0.10416,0.12708,0.10000,0.12740,0.10413,0.12787,0.10034,-0.92615,-1.02160,-0.83070,-1.07321,-1.19960,-0.94682,1.00000,0.12708,0.08677,0.02305,0.03416,0.10728,0.24733,0.42574,0.08594,0.08677,0.00800,False
240,10,3.09441,3.80018,4.02608,4.16854,0.12917,0.10416,0.12917,0.10000,0.12956,0.10413,0.13014,0.10034,-0.93166,-1.01586,-0.84746,-1.07412,-1.19418,-0.95406,1.00000,0.12917,0.08768,0.02297,0.03430,0.11283,0.25051,0.42575,0.08687,0.08768,0.00812,False
250,10,3.08951,3.80018,4.01894,4.16854,0.12825,0.10416,0.12825,0.10000,0.12843,0.10413,0.12911,0.10034,-0.92942,-1.01125,-0.84759,-1.07902,-1.20537,-0.95268,1.00000,0.12825,0.08791,0.02285,0.03382,0.10969,0.25029,0.42575,0.08710,0.08791,0.00793,False
260,10,3.10846,3.80018,4.02003,4.16854,0.12916,0.10416,0.12916,0.10000,0.12926,0.10413,0.13010,0.10034,-0.91157,-1.00972,-0.81342,-1.06008,-1.21170,-0.90845,1.00000,0.12916,0.08846,0.02278,0.03377,0.11219,0.25091,0.42575,0.08768,0.08846,0.00803,False
270,10,3.12596,3.80018,4.03454,4.16854,0.12959,0.10416,0.12959,0.10000,0.12982,0.10413,0.13055,0.10034,-0.90857,-1.00302,-0.81413,-1.04257,-1.17955,-0.90560,1.00000,0.12959,0.08873,0.02275,0.03380,0.11344,0.25098,0.42575,0.08794,0.08873,0.00810,False
280,10,3.10703,3.80018,4.01466,4.16854,0.12874,0.10416,0.12874,0.10000,0.12889,0.10413,0.12963,0.10034,-0.90762,-1.00435,-0.81089,-1.06150,-1.22009,-0.90292,1.00000,0.12874,0.08872,0.02268,0.03339,0.11056,0.25093,0.42575,0.08793,0.08872,0.00796,False
290,10,3.11362,3.80018,4.02068,4.16854,0.12910,0.10416,0.12910,0.10000,0.12925,0.10413,0.13004,0.10034,-0.90706,-0.99818,-0.81594,-1.05492,-1.19534,-0.91449,1.00000,0.12910,0.08883,0.02266,0.03353,0.11186,0.25096,0.42575,0.08805,0.08883,0.00795,False
300,10,3.10060,3.80018,4.02215,4.16854,0.12719,0.10416,0.12719,0.10000,0.12736,0.10413,0.12800,0.10034,-0.92154,-1.01571,-0.82738,-1.06794,-1.19417,-0.94170,1.00000,0.12719,0.08859,0.02256,0.03289,0.10575,0.25060,0.42575,0.08777,0.08859,0.00779,False
