episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,approx_kl,clip_fraction,common_mode_coefficient,common_mode_loss,ppo_policy_gradient_norm,total_actor_gradient_norm,common_mode_gradient_norm,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,critic_architecture,critic_input_dim,actor_curvature_enabled,critic_curvature_enabled,curvature_ablation_mode,critic_value_mean,critic_value_std,critic_within_slot_value_std_mean,critic_within_slot_value_std_max,vaoi_advantage_within_slot_std_mean,vaoi_advantage_global_std,critic_return_mean,critic_return_std,critic_explained_variance,bootstrap_value_mean,bootstrap_value_std,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages,actor_architecture_version,use_stage1_reference,alpha_raw,alpha_kappa,effective_alpha,residual_input_dim,residual_input_feature_names,q_base_mean,q_base_std,q_base_min,q_base_max,residual_delta_mean,residual_delta_std,residual_delta_min,residual_delta_max,residual_mean_global,residual_std_global,residual_mean_per_step_abs_mean,residual_mean_per_step_abs_max,residual_positive_fraction,residual_negative_fraction,residual_saturation_fraction,q_final_mean,q_final_std,corr_s_kappa_q_base,residual_architecture,node_input_dim,edge_input_dim,message_dim,aggregation,aggregated_message_dim,decoder_input_dim,directed_edge_count,mpnn_disabled_edge_feature,mean_directed_degree,mean_edge_freshness_gain,message_l2_mean,message_l2_std,aggregated_message_l2_mean,aggregated_message_l2_std,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
0,3.5454388931021095,0.11662499957252294,0.10831249978626148,0.1,0.008312499786261474,0.08312498955011578,0.08312498955011578,0.11425203830003738,0.0,0.0,False,-7.805712129993481e-07,34.30833053588867,0.34956249594688416,-2.3551046979264356e-06,0.0,0.05,1.234278897754848e-06,0.0007396048749797046,0.0007396048749797046,0.0,-1.9531249506599124e-07,0.9999992251396179,4.8094401359558105,node_conditioned,25,True,True,False,0.7551277279853821,0.17082545161247253,0.12517350912094116,0.15775620937347412,0.07510825991630554,1.2091995477676392,-5.2232441902160645,1.1429080963134766,-0.11936908989314876,0.757283627986908,0.11719515174627304,0.0,0.0,0.0,0.0007396048749797046,0.0,0.0,100,0.1,0.235,0.16,970,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.11425203830003738,0.035265110433101654,0.05736881494522095,0.21430417895317078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11425203830003738,0.035265110433101654,0.9853913506278098,mpnn,5,3,16,mean_max,32,38,388000,none,3880.0,0.43758514523506165,0.6090999245643616,0.21467259526252747,1.1396875381469727,0.16137751936912537,0.11425203830003738,0.035265110433101654,0.05736881494522095,0.07224552631378195,0.10975059866905212,0.1617414951324463,0.21430417895317078,0.03526511788368225,0.035265110433101654,0.03526517003774643
1,3.8847507598809896,0.1056999998120591,0.10700624979916029,0.1,0.007006249799160286,0.07006249098535376,0.07006249098535376,0.10548307746648788,0.0,0.0,False,-7.870099807405495e-07,40.68264389038086,0.32598060369491577,1.8097581744314084e-07,0.0,0.05,1.1055037703044945e-06,0.001331860781647265,0.0014679802116006613,0.00014139477571006864,2.807617249800387e-07,0.9999992251396179,4.832098484039307,node_conditioned,25,True,True,False,0.436434268951416,0.15441761910915375,0.11763868480920792,0.1560327708721161,0.07042238861322403,1.2721915245056152,-6.06515645980835,1.2106058597564697,-0.10433131854218214,0.45188796520233154,0.1437409669160843,0.0,0.0,0.0,0.001331860781647265,0.0,0.0,100,0.1,0.2625,0.18,904,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10535085201263428,0.04750553518533707,0.05736881494522095,0.21430417895317078,0.00144505116622895,0.00017239573935512453,0.0005205848719924688,0.001895520486868918,0.00144505116622895,0.00017239573935512453,0.00144505116622895,0.001497527933679521,1.0,0.0,0.0,0.10548307746648788,0.047550417482852936,0.9842799039959053,mpnn,5,3,16,mean_max,32,38,361600,none,3616.0,0.4035857021808624,0.5738822221755981,0.2038547843694687,1.0628172159194946,0.20061786472797394,0.10548307746648788,0.047550417482852936,0.05739697813987732,0.057445377111434937,0.09221720695495605,0.21449610590934753,0.21459007263183594,0.047550417482852936,0.047550417482852936,0.047550417482852936
2,3.3670926842466,0.10159999966621398,0.10430312473268713,0.1,0.004303124732687125,0.043031243023746946,0.0,0.10543253272771835,0.0,0.0,False,-8.411731187152327e-07,29.072511672973633,0.32840514183044434,-2.485269988028449e-06,0.0,0.05,2.2240204344825543e-08,0.0006553010316565633,0.0006638755439780653,7.894402369856834e-05,4.7607420583517523e-07,0.9999988079071045,5.891355991363525,node_conditioned,25,True,True,False,0.07812729477882385,0.13103194534778595,0.11750481277704239,0.14814147353172302,0.07284820824861526,0.8923795819282532,-5.481811046600342,0.8656499981880188,-0.06270963316566514,0.11116060614585876,0.12896846234798431,0.0,0.0,0.0,0.0006553010316565633,0.0,0.0,100,0.1,0.2575,0.14,1070,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10536124557256699,0.04146726429462433,0.05736881494522095,0.21430417895317078,0.0007947007543407381,0.000214832674828358,0.00021024997113272548,0.0013140705414116383,0.0007947007543407381,0.000214832674828358,0.0007947007543407381,0.0008910477627068758,1.0,0.0,0.0,0.10543253272771835,0.04148136451840401,0.9836173688181908,mpnn,5,3,16,mean_max,32,38,428000,none,4280.0,0.4453434646129608,0.6019460558891296,0.2084483802318573,1.1248618364334106,0.1800099015235901,0.10543253272771835,0.04148136451840401,0.057388514280319214,0.0626986026763916,0.09498904645442963,0.1546988010406325,0.2144888937473297,0.04148136079311371,0.04148136451840401,0.04148135334253311
3,3.70029671613127,0.10214999996591359,0.10322656234930036,0.1,0.003226562349300355,0.03226562026644152,0.0,0.10320030152797699,0.0,0.0,False,-9.584773579263128e-07,35.40117263793945,0.32477566599845886,4.5264437176228967e-07,0.0,0.05,5.652838908076774e-08,0.0022413120605051517,0.002248212695121765,7.125594493118115e-06,2.868652302367991e-07,0.9999992251396179,5.047971725463867,node_conditioned,25,True,True,False,-0.23278284072875977,0.12088593095541,0.1105634942650795,0.1364607959985733,0.06711991131305695,1.147341012954712,-6.322690010070801,1.1173738241195679,-0.05435779635573823,-0.22805166244506836,0.1145741194486618,0.0,0.0,0.0,0.0022413120605051517,0.0,0.0,100,0.1,0.2525,0.15,1058,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.1032114028930664,0.037906575947999954,0.05736881494522095,0.21430417895317078,-7.102361996658146e-05,0.0003940060269087553,-0.0009037515847012401,0.0009691191953606904,-7.102361996658146e-05,0.0003940060269087553,8.685696957400069e-05,0.0005336658796295524,0.3698,0.6302,0.0,0.10320030152797699,0.03788984939455986,0.9822045469189904,mpnn,5,3,16,mean_max,32,38,423200,none,4232.0,0.4151613116264343,0.566888153553009,0.20176933705806732,1.0706353187561035,0.19364149868488312,0.10320030152797699,0.03788984939455986,0.057347625494003296,0.05739741250872612,0.09705525636672974,0.14954818785188628,0.21444886922836304,0.03788984939455986,0.03788984939455986,0.03788984566926956
4,3.8992277801781894,0.10824999951757491,0.10573828093343764,0.1,0.005738280933437631,0.05738280359609595,0.05738280359609595,0.10815456509590149,0.0,0.0,False,-1.521947297078441e-06,38.822776794433594,0.33575209975242615,1.3190033598675655e-07,0.0,0.05,1.543476287224621e-06,0.001536696101538837,0.001501533784903586,3.6557885323418304e-05,1.5258788721439487e-07,0.9999991655349731,4.971456050872803,node_conditioned,25,True,True,False,-0.5495455861091614,0.1096988245844841,0.10452138632535934,0.12449605017900467,0.06620672345161438,1.2126502990722656,-6.919866561889648,1.193446159362793,-0.03244163219097995,-0.5324389338493347,0.09533271193504333,0.0,0.0,0.0,0.001536696101538837,0.0,0.0,100,0.1,0.2775,0.13,940,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10812375694513321,0.03677346929907799,0.05736881494522095,0.21430417895317078,0.0003809824411291629,0.0005014868802390993,-0.00064355373615399,0.0017098239623010159,0.0003809824411291629,0.0005014868802390993,0.00039218924939632416,0.0005926271551288664,0.74055,0.25945,0.0,0.10815456509590149,0.03676865994930267,0.9871258857759444,mpnn,5,3,16,mean_max,32,38,376000,none,3760.0,0.40241363644599915,0.550670862197876,0.200021430850029,1.042805552482605,0.1868058145046234,0.10815456509590149,0.03676865994930267,0.057361871004104614,0.05742847919464111,0.10743984580039978,0.148233163356781,0.21449998021125793,0.036768656224012375,0.03676865994930267,0.036768633872270584
5,3.556168939266354,0.10749999975785612,0.10661914034564687,0.1,0.006619140345646868,0.066191396837329,0.066191396837329,0.10890690982341766,0.0,0.0,False,-6.208722425071755e-08,31.37164306640625,0.3381098210811615,1.2526272712420905e-06,0.0,0.05,5.350052560970653e-06,0.0008532956126146019,0.0008187576895579696,0.00014671539247501642,-2.0751953400122147e-07,0.9999991059303284,4.9147515296936035,node_conditioned,25,True,True,False,-0.8941295146942139,0.10486061125993729,0.10261695832014084,0.12459032982587814,0.07065940648317337,1.1214429140090942,-6.637787342071533,1.1211644411087036,-0.0004967409810148204,-0.8864196538925171,0.10029253363609314,0.0,0.0,0.0,0.0008532956126146019,0.0,0.0,100,0.1,0.24,0.12,954,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10876794159412384,0.03568749874830246,0.05736881494522095,0.21430417895317078,0.001509553287178278,0.0005879566306248307,0.00028005903004668653,0.003029297338798642,0.001509553287178278,0.0005879566306248307,0.0015095531707629561,0.0017481395043432713,1.0,0.0,0.0,0.10890690982341766,0.0357055626809597,0.9830953955263049,mpnn,5,3,16,mean_max,32,38,381600,none,3816.0,0.42666760087013245,0.5912432074546814,0.20365260541439056,1.104475975036621,0.16970209777355194,0.10890690982341766,0.0357055626809597,0.057397276163101196,0.065980425477028,0.10257382690906525,0.1442348450422003,0.21467095613479614,0.0357055626809597,0.0357055626809597,0.035705529153347015
6,3.316434091962874,0.10199999995529652,0.1043095701504717,0.1,0.004309570150471689,0.04309569719514717,0.0,0.10302487760782242,0.0,0.0,False,-3.4042406582557305e-07,26.306093215942383,0.3261663317680359,7.186662287494983e-08,0.0,0.05,7.83995619713096e-06,0.001137954997830093,0.0013791790697723627,0.0002561247383709997,6.83593725625542e-07,0.9999988675117493,5.27426290512085,node_conditioned,25,True,True,False,-1.2369861602783203,0.1086244061589241,0.10338278859853745,0.13622356951236725,0.07293704897165298,0.9657538533210754,-6.528168678283691,0.9757119417190552,0.020307868810899965,-1.262017846107483,0.10114334523677826,0.0,0.0,0.0,0.001137954997830093,0.0,0.0,100,0.1,0.215,0.09,1064,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10279645770788193,0.03331880643963814,0.05736881494522095,0.21430417895317078,0.0025682083796709776,0.0007328640785999596,0.0007467861287295818,0.004328465089201927,0.0025682083796709776,0.0007328640785999596,0.0025682083796709776,0.0028671426698565483,1.0,0.0,0.0,0.10302487760782242,0.03335544466972351,0.9838722380773735,mpnn,5,3,16,mean_max,32,38,425600,none,4256.0,0.4258423447608948,0.5973857641220093,0.20563997328281403,1.1260679960250854,0.15079525113105774,0.10302487760782242,0.03335544466972351,0.05740922689437866,0.06860157549381256,0.09440607205033302,0.13533793687819914,0.21492689847946167,0.033355437219142914,0.03335544466972351,0.03335539251565933
7,3.818309593331069,0.09854999964125455,0.10142978489586313,0.1,0.0014297848958631232,0.01429784752884648,0.0,0.10051091015338898,0.0,0.0,False,-7.042747824925755e-07,34.93623733520508,0.3157532811164856,5.774544433734263e-07,0.0,0.05,9.474075341131538e-06,0.0017946060979738832,0.0015523983165621758,0.000272854114882648,2.0751953400122147e-07,0.9999991059303284,5.155185699462891,node_conditioned,25,True,True,False,-1.5953760147094727,0.11483544111251831,0.09913581609725952,0.12264703959226608,0.06956789642572403,1.1406302452087402,-7.66741943359375,1.172330617904663,0.053349749913307654,-1.6017658710479736,0.09976658970117569,0.0,0.0,0.0,0.0017946060979738832,0.0,0.0,100,0.1,0.2325,0.16,976,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10027240961790085,0.04528488218784332,0.05736881494522095,0.21430417895317078,0.0028566813562065363,0.0009712433093227446,0.0005702219204977155,0.004925552289932966,0.0028566813562065363,0.0009712433093227446,0.0028566813562065363,0.003198597114533186,1.0,0.0,0.0,0.10051091015338898,0.04533598944544792,0.9864236079993455,mpnn,5,3,16,mean_max,32,38,390400,none,3904.0,0.42369115352630615,0.5417729020118713,0.18348968029022217,1.032723069190979,0.18978998064994812,0.10051091015338898,0.04533598944544792,0.057399749755859375,0.05754619836807251,0.084127277135849,0.17102951407432557,0.21502813696861267,0.04533598572015762,0.04533598944544792,0.04533594101667404
8,4.271170200556517,0.10109999975189567,0.10126489232387939,0.1,0.0012648923238793852,0.012648921973901654,0.0,0.10001209378242493,0.0,0.0,False,6.501905431832711e-07,44.03825759887695,0.319316565990448,-6.935995315870969e-07,0.0,0.05,9.707911885925569e-06,0.0007904828526079655,0.001043815747834742,0.00028972572181373835,0.0,0.9999992251396179,4.480749130249023,node_conditioned,25,True,True,False,-1.9697030782699585,0.1314317137002945,0.0913158431649208,0.12677878141403198,0.0676109790802002,1.4414944648742676,-8.751577377319336,1.5023826360702515,0.07941302513610338,-1.9971809387207031,0.09220634400844574,0.0,0.0,0.0,0.0007904828526079655,0.0,0.0,100,0.1,0.225,0.08,922,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.09975522756576538,0.032919786870479584,0.05736881494522095,0.21430417895317078,0.0029779758770018816,0.0011388921411707997,0.0006219767383299768,0.005768714472651482,0.0029779758770018816,0.0011388921411707997,0.002977975644171238,0.003490941133350134,1.0,0.0,0.0,0.10001209378242493,0.032968372106552124,0.9836579594239181,mpnn,5,3,16,mean_max,32,38,368800,none,3688.0,0.38446885347366333,0.5656936168670654,0.2057807743549347,1.0533438920974731,0.19409611821174622,0.10001209378242493,0.032968372106552124,0.05740252137184143,0.05758523941040039,0.10001643002033234,0.13583994805811822,0.21516931056976318,0.03296835348010063,0.032968372106552124,0.03296823054552078
9,3.3054108615685256,0.10517500013578683,0.1032199462298331,0.1,0.0032199462298330983,0.032199459078385076,0.0,0.10191553831100464,0.0,0.0,False,-2.0254833543731365e-06,24.00815200805664,0.322466105222702,-1.5564772866127896e-06,0.0,0.05,1.4177832781570032e-05,0.003883872414007783,0.003582058008760214,0.00031009031226858497,2.0751953400122147e-07,0.9999989867210388,5.359917163848877,node_conditioned,25,True,True,False,-2.304054021835327,0.1407802700996399,0.09172363579273224,0.11717114597558975,0.07607544213533401,0.924999475479126,-7.409819602966309,0.9871790409088135,0.12200677191640819,-2.3406262397766113,0.09209313988685608,0.0,0.0,0.0,0.003883872414007783,0.0,0.0,100,0.1,0.255,0.11,972,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10164296627044678,0.036942772567272186,0.05736881494522095,0.21430417895317078,0.003163074143230915,0.0013661965494975448,0.0005473375786095858,0.006087998393923044,0.003163074143230915,0.0013661965494975448,0.003163074143230915,0.0037004025653004646,1.0,0.0,0.0,0.10191553831100464,0.036980822682380676,0.9817893843811308,mpnn,5,3,16,mean_max,32,38,388800,none,3888.0,0.43972423672676086,0.5874596238136292,0.20167843997478485,1.0897144079208374,0.18495798110961914,0.10191553831100464,0.036980822682380676,0.057398438453674316,0.06194338500499725,0.09669677168130875,0.14610703289508478,0.21520906686782837,0.036980804055929184,0.036980822682380676,0.03698066249489784
